code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002351,漫步者,电脑设备,深圳,70.49,27990.39,58800.0,188033.3,145857.97,21758.3,101187.02,1.72,0.044,2.96,4.23,20100205
002058,威 尔 泰,电器仪表,上海,0.0,14340.82,14344.83,22137.15,16581.15,3218.12,37.47,0.0,-0.037,1.23,20.38,20060802
300006,莱美药业,化学制药,重庆,96.85,56256.21,81224.11,259888.92,104600.61,89202.34,117309.13,1.44,0.024,2.05,4.49,20091030
002186,全 聚 德,酒店餐饮,北京,50.25,28082.91,30846.39,184645.2,93800.56,49558.21,53977.07,1.75,0.109,4.57,4.79,20071120
600448,华纺股份,纺织,山东,243.42,39939.37,42236.41,247378.72,130167.26,62206.65,65484.18,1.55,0.007,1.99,3.49,20010903
600163,中闽能源,新型电力,福建,37.37,75362.39,99946.52,297506.94,65605.25,189012.19,209174.42,2.09,0.039,1.51,3.82,19980602
603737,三棵树,染料涂料,福建,0.0,2500.0,10000.0,98233.43,41335.64,30891.9,1126.58,0.11,-0.138,7.12,14.0,20160603
601377,兴业证券,证券,福建,26.99,669667.19,669667.19,11581082.0,0.0,73715.55,1433409.13,2.14,0.075,4.53,1.79,20101013
000782,美达股份,化纤,广东,151.21,40450.87,52813.96,234955.27,112695.72,98235.1,63823.15,1.21,0.015,2.41,3.85,19970619
300133,华策影视,影视音像,浙江,60.79,115289.34,174662.55,904364.88,635431.94,4092.9,349637.06,2.0,0.067,3.51,4.64,20101026
002434,万里扬,汽车配件,浙江,46.12,100585.75,102000.0,639837.81,327646.5,96161.56,90789.11,0.89,0.069,2.34,5.47,20100618
002590,万安科技,汽车配件,浙江,162.72,36165.39,47964.69,298356.22,222999.22,47795.05,81836.28,1.71,0.047,3.45,8.8,20110610
002655,共达电声,元器件,山东,608.5,36000.0,36000.0,115834.97,54501.13,35488.57,6423.6,0.18,0.007,1.75,9.37,20120217
000728,国元证券,证券,安徽,45.77,196410.0,196410.0,6614944.5,0.0,144769.59,987559.19,5.03,0.109,10.05,1.98,19970616
002737,葵花药业,中成药,黑龙江,33.04,12012.32,29200.0,395930.31,224941.88,109856.57,119916.4,4.11,0.33,8.72,5.0,20141230
000620,新华联,全国地产,北京,66.88,183694.64,189669.05,3499715.25,2520260.75,273520.5,210435.7,1.11,0.035,3.14,3.01,19961029
000548,湖南投资,路桥,湖南,812.02,49920.1,49921.57,228371.59,161797.23,22889.07,47826.8,0.96,0.003,2.97,2.79,19931220
600736,苏州高新,园区开发,江苏,35.41,113895.09,119429.29,2164056.75,1760421.25,156929.02,176804.19,1.48,0.08,4.19,2.26,19960815
000062,深圳华强,商贸代理,深圳,83.7,66694.96,72131.67,590484.94,272820.0,35214.51,96800.24,1.34,0.082,5.07,5.39,19970130
000009,中国宝安,综合类,深圳,188.85,157041.89,159210.73,1877401.38,1267394.25,219041.3,47144.55,0.3,0.019,2.81,5.1,19910625
601515,东风股份,广告包装,广东,16.51,111200.0,111200.0,492036.06,325427.53,101819.11,15020.42,0.14,0.181,3.41,3.51,20120216
300513,恒泰实达,软件服务,北京,0.0,1906.0,7616.0,42739.73,40271.05,854.7,9256.82,1.22,-0.028,5.34,24.03,20160530
600433,冠豪高新,造纸,广东,276.23,119028.0,127131.54,407790.75,139661.17,196987.25,69587.4,0.55,0.009,1.92,4.99,20030619
600081,东风科技,汽车配件,上海,42.37,31356.0,31356.0,421069.56,239616.95,113561.97,1522.9,0.05,0.099,3.54,4.74,19970703
603088,宁波精达,专用机械,浙江,500.11,2500.0,8000.0,58275.2,32923.53,13957.45,23585.03,2.95,0.023,5.73,8.19,20141111
300348,长亮科技,软件服务,深圳,256.42,12419.78,29224.0,102207.72,50026.45,6058.97,45065.05,1.54,0.033,2.44,13.84,20120817
002208,合肥城建,区域地产,安徽,21.76,31936.52,32010.0,648851.06,640976.56,6662.8,29001.14,0.91,0.222,5.06,3.81,20080128
002111,威海广泰,航空,山东,61.22,26366.33,36109.01,323041.22,184439.84,69933.97,96388.32,2.67,0.114,5.64,4.93,20070126
002452,长高集团,电气设备,湖南,67.25,32890.32,52515.57,187076.19,150843.59,19416.8,22441.5,0.43,0.045,2.31,5.23,20100720
002480,新筑股份,机械基件,四川,0.0,62521.19,64536.82,511577.31,256860.16,148807.69,144754.06,2.24,-0.072,3.51,3.1,20100921
300093,金刚玻璃,玻璃,广东,3615.73,21527.09,21600.0,124844.81,69125.25,48187.19,38683.3,1.79,0.002,4.05,6.62,20100708
002064,华峰氨纶,化纤,浙江,86.67,151309.42,167680.0,559239.0,208110.81,162271.47,1968.8,0.01,0.014,2.01,2.42,20060823
000517,荣安地产,区域地产,浙江,1481.01,303545.47,318392.25,838481.06,737521.94,521.89,-169140.3,-0.53,0.001,1.14,4.29,19930806
002018,华信国际,农药化肥,安徽,114.19,227782.75,227782.75,598710.69,454155.31,20555.59,117346.07,0.52,0.021,1.29,7.57,20040713
000913,*ST钱江,摩托车,浙江,35.14,45343.62,45353.6,333157.0,191847.61,79000.81,133710.31,2.95,0.096,4.36,3.09,19990514
300201,海伦哲,专用机械,江苏,0.0,35403.05,42623.91,172381.3,102059.72,21820.42,48858.12,1.15,-0.02,2.57,7.14,20110407
002006,精功科技,专用机械,浙江,176.99,44290.58,45516.0,158869.66,106217.95,26324.7,26953.47,0.59,0.019,1.92,7.01,20040625
300325,德威新材,塑料,江苏,161.34,31775.24,40682.89,291146.47,225450.34,21611.74,63061.21,1.55,0.03,3.57,5.5,20120601
002136,安 纳 达,化工原料,安徽,0.0,21345.96,21502.0,96980.88,27584.18,62744.63,35026.01,1.63,-0.07,2.07,8.29,20070530
600722,金牛化工,化工原料,河北,915.13,68031.96,68031.96,127951.35,90137.32,35168.85,164531.3,2.42,0.002,1.26,5.91,19960626
002076,雪 莱 特,家用电器,广东,327.17,20689.81,36709.98,140247.0,80371.65,27659.0,51206.4,1.39,0.014,2.7,6.89,20061025
601038,一拖股份,农用机械,河南,26.92,59391.0,99590.0,1378752.88,638742.0,282315.0,212424.63,2.13,0.093,4.78,2.09,20120808
600695,绿庭投资,多元金融,上海,0.0,36646.71,71113.21,117530.72,43985.12,8686.01,38475.9,0.54,-0.033,0.96,9.14,19931122
603366,日出东方,家用电器,江苏,39.34,80000.0,80000.0,485452.31,317576.91,67143.0,191865.81,2.4,0.056,4.66,1.88,20120521
300475,聚隆科技,专用机械,安徽,45.29,6125.0,20000.0,131654.31,124522.97,5546.51,43399.25,2.17,0.153,5.46,5.07,20150610
002154,报 喜 鸟,服饰,浙江,155.57,106626.21,117201.88,433462.75,184260.36,88122.74,5389.2,0.05,0.008,2.39,2.1,20070816
000687,华讯方舟,通信设备,河北,89.12,53157.42,75736.84,286968.91,158170.17,5876.73,75689.96,1.0,0.06,1.53,14.07,19970221
300355,蒙草生态,环境保护,内蒙,0.0,54442.71,93753.82,436413.91,342764.31,24684.06,96416.3,1.03,-0.021,2.17,3.51,20120927
000759,中百集团,超市连锁,湖北,334.97,68055.9,68102.14,830656.5,308566.53,403100.53,107097.9,1.57,0.006,4.37,1.75,19970519
600741,华域汽车,汽车配件,上海,8.44,258320.02,315272.41,9874564.0,6144431.5,1298677.25,1251462.0,3.97,0.453,11.4,1.34,19960826
000868,安凯客车,汽车整车,安徽,131.67,69556.15,69556.56,665072.94,499464.69,110976.11,38508.65,0.55,0.015,1.86,4.12,19970725
000933,*ST神火,煤炭开采,河南,5.77,189041.81,190050.0,4995790.0,1517415.0,2177230.0,194872.52,1.03,0.221,2.99,1.71,19990831
300261,雅本化学,农药化肥,江苏,166.29,47158.94,53697.44,193947.81,80650.38,79426.52,38487.2,0.72,0.019,1.89,6.78,20110906
300097,智云股份,电器仪表,辽宁,0.0,8246.94,14941.66,202931.61,95316.96,9307.32,89409.52,5.98,-0.035,8.21,5.93,20100728
600561,江西长运,公路,江西,56.01,23706.4,23706.4,593630.06,158252.77,202917.94,47893.71,2.02,0.057,6.46,1.99,20020716
002392,北京利尔,其他建材,北京,52.58,64016.16,119855.95,474959.31,343075.56,41446.81,99308.53,0.83,0.025,2.41,2.14,20100423
000609,绵石投资,区域地产,北京,179.51,26641.78,29809.55,177722.69,134522.22,4741.58,1206.2,0.04,0.02,4.38,3.24,19961010
000570,苏常柴Ａ,机械基件,江苏,52.54,41137.42,56137.42,319733.44,191215.13,58446.76,16432.85,0.29,0.043,3.51,2.59,19940701
300317,珈伟股份,半导体,深圳,77.17,9317.73,44056.14,664654.25,338705.97,173523.27,172536.25,3.92,0.105,6.15,5.29,20120511
002232,启明信息,软件服务,吉林,2313.15,40060.16,40854.83,158627.86,103063.31,36810.64,26188.17,0.64,0.002,2.46,6.34,20080509
000711,京蓝科技,软件服务,黑龙江,0.0,16089.83,16089.83,29697.39,27433.73,168.0,1507.57,0.09,-0.037,1.77,12.53,19970411
002359,齐星铁塔,钢加工,山东,435.04,38333.25,41680.0,138286.94,81962.63,45245.43,45576.28,1.09,0.015,2.27,11.48,20100210
002772,众兴菌业,种植业,甘肃,22.98,15817.23,31964.74,179640.56,59583.11,55224.21,48047.01,1.5,0.27,3.43,7.23,20150626
600533,栖霞建设,区域地产,江苏,142.51,105000.0,105000.0,1328076.75,1038148.19,3099.85,104372.65,0.99,0.009,3.97,1.32,20020328
002678,珠江钢琴,文教休闲,广东,72.72,95334.39,95600.0,250680.09,147458.98,55205.67,31810.0,0.33,0.045,2.05,6.38,20120530
300370,安控科技,电器仪表,北京,0.0,25957.71,53578.07,150363.31,85032.75,17091.84,33716.81,0.63,-0.028,1.5,7.05,20140123
000010,美丽生态,建筑施工,深圳,0.0,40792.98,81985.46,446468.69,268796.47,5616.03,149537.16,1.82,-0.04,2.61,3.03,19951027
002730,电光科技,电气设备,浙江,314.31,10267.4,32267.4,121772.71,74715.46,32680.55,35454.98,1.1,0.014,2.57,6.69,20141009
300445,康斯特,电器仪表,北京,250.07,4080.0,16320.0,40297.98,28429.88,10268.12,10763.76,0.66,0.029,2.31,12.65,20150424
002521,齐峰新材,造纸,山东,69.87,40902.96,49468.57,414766.06,271312.5,115842.22,199017.25,4.02,0.038,6.81,1.56,20101210
000428,华天酒店,酒店餐饮,湖南,0.0,71874.86,101892.6,931650.19,328256.94,338703.84,145306.69,1.43,-0.057,3.07,2.17,19960808
002415,海康威视,电器仪表,浙江,32.23,472132.66,610315.81,3115624.5,2733565.25,192544.91,167432.31,0.27,0.187,3.35,7.22,20100528
600170,上海建工,建筑施工,上海,14.46,690631.5,713185.69,13731418.0,10495457.0,678660.25,407139.72,0.57,0.07,3.14,1.28,19980623
002100,天康生物,饲料,新疆,23.57,47318.98,96338.46,388244.59,201847.41,134829.38,56522.26,0.59,0.1,2.54,3.72,20061226
000897,津滨发展,区域地产,天津,0.0,161712.69,161727.2,650978.31,610806.56,806.03,30965.06,0.19,-0.003,0.77,5.27,19990422
002161,远 望 谷,通信设备,深圳,1792.02,69589.89,73975.74,186851.56,71390.43,22892.96,46123.42,0.62,0.002,2.17,6.87,20070821
600461,洪城水业,水务,江西,36.36,33000.0,43866.3,552202.31,99798.75,112966.97,117627.9,2.68,0.094,6.28,2.16,20040601
300251,光线传媒,影视音像,北京,42.28,275162.16,293360.84,811777.81,371068.47,2647.09,284762.0,0.97,0.072,2.33,5.27,20110803
300344,太空板业,其他建材,北京,0.0,24124.8,24124.8,86965.63,32715.19,28459.25,33510.98,1.39,-0.043,2.57,4.78,20120801
600588,用友网络,软件服务,北京,0.0,140688.14,146429.34,1018565.0,581735.56,155375.41,229336.3,1.57,-0.148,3.65,5.63,20010518
600420,现代制药,化学制药,上海,57.5,28773.33,28773.33,429132.56,201840.31,162624.31,7200.67,0.25,0.132,4.75,6.39,20040616
603398,邦宝益智,文教休闲,广东,127.33,5280.0,21120.0,59408.21,40419.05,7788.12,31818.11,1.51,0.071,2.63,13.69,20151209
002313,日海通讯,通信设备,深圳,0.0,31200.0,31200.0,400772.91,323025.28,47734.01,116665.61,3.74,-0.045,6.1,3.4,20091203
600714,金瑞矿业,煤炭开采,青海,0.0,28203.96,28817.63,118921.57,22037.5,51105.65,21513.2,0.75,-0.051,1.78,7.8,19960606
000589,黔轮胎Ａ,汽车配件,贵州,0.0,74540.72,77546.42,1175047.63,678485.19,338892.38,183544.38,2.37,-0.008,4.49,1.24,19960308
600830,香溢融通,多元金融,浙江,67.72,45432.26,45432.26,352272.34,148998.97,11687.11,52450.71,1.15,0.036,4.4,2.23,19940224
601155,新城控股,区域地产,江苏,0.0,69106.04,222048.42,7772261.0,6003339.0,190680.38,292591.81,1.32,-0.087,5.38,2.09,20151204
002675,东诚药业,化学制药,山东,175.68,12587.41,22060.66,274398.91,133880.16,33025.75,134078.38,6.08,0.076,9.25,5.77,20120525
603998,方盛制药,中成药,湖南,113.67,26917.72,42519.67,106088.71,67914.75,24714.32,39710.55,0.93,0.037,2.12,7.96,20141205
601788,光大证券,证券,上海,29.94,341800.0,390669.88,19143820.0,0.0,87740.3,1709669.75,4.38,0.153,10.22,1.79,20090818
603686,龙马环卫,专用机械,福建,52.18,10000.0,27235.0,186891.94,169242.27,5193.37,27305.6,1.0,0.182,4.03,9.43,20150126
000683,远兴能源,化工原料,内蒙,66.22,209275.81,291400.53,1984494.75,439512.81,980011.13,142011.8,0.49,0.011,2.09,1.35,19970131
002418,康盛股份,机械基件,浙江,137.26,55360.82,113640.0,404110.44,197238.02,98672.96,112736.22,0.99,0.021,1.71,6.6,20100601
603101,汇嘉时代,百货,新疆,91.92,6000.0,24000.0,189549.22,25468.17,84746.75,1788.09,0.07,0.088,3.64,8.92,20160506
603023,威帝股份,汽车配件,黑龙江,65.03,12701.7,36000.0,52378.56,50152.9,1659.43,18662.03,0.52,0.071,1.34,13.71,20150527
300437,清水源,化工原料,河南,130.68,7920.5,18676.0,48174.87,32107.75,8021.12,16472.84,0.88,0.052,2.26,11.91,20150423
300019,硅宝科技,化工原料,四川,101.07,21574.41,32640.0,86896.3,40996.8,20298.15,1201.81,0.04,0.046,2.02,9.12,20091030
300007,汉威电子,电器仪表,河南,146.56,21469.16,29302.27,324562.81,133399.59,57059.13,58626.55,2.0,0.044,4.17,6.13,20091030
603025,大豪科技,电脑设备,北京,82.88,5100.0,44700.0,166122.23,135530.13,18233.47,46907.05,1.05,0.111,3.38,10.95,20150422
000996,中国中期,公路,北京,507.15,23000.0,23000.0,67878.42,7931.75,5374.83,25696.5,1.12,0.011,2.57,8.89,20000718
300358,楚天科技,专用机械,湖南,94.41,13792.69,44637.44,249669.47,133779.22,65700.5,92459.28,2.07,0.057,3.46,6.19,20140121
600215,长春经开,园区开发,吉林,0.0,46503.28,46503.28,390627.28,264951.25,4747.47,97851.52,2.1,-0.044,5.16,1.39,19990909
601258,庞大集团,汽车服务,河北,125.89,648011.31,667506.31,6170638.5,4377085.5,804523.0,337655.66,0.51,0.006,1.92,1.5,20110428
600166,福田汽车,汽车整车,北京,64.65,667013.13,667013.13,4664640.5,1952594.38,1002285.69,1017448.13,1.53,0.011,2.79,1.03,19980602
000042,中洲控股,全国地产,深圳,64.18,47884.69,66483.11,2777518.5,2346444.25,145382.44,248942.34,3.74,0.067,8.53,2.03,19940921
600678,四川金顶,水泥,四川,0.0,34899.0,34899.0,35642.65,3566.43,18491.53,30535.36,0.87,-0.025,0.06,232.55,19931008
300206,理邦仪器,医疗保健,深圳,280.8,34034.12,58500.0,145002.2,86896.68,17619.97,74266.53,1.27,0.01,2.04,5.68,20110421
600393,粤泰股份,全国地产,广东,0.0,29950.5,126812.39,1163911.25,1059787.38,14367.25,343981.41,2.71,-0.02,4.1,2.83,20010319
002073,软控股份,软件服务,山东,0.0,62595.76,81546.82,907609.88,608262.88,178930.41,95138.81,1.17,-0.043,5.09,2.3,20061018
600785,新华百货,百货,宁夏,26.97,20743.13,22563.13,434253.41,199489.25,138637.52,31487.01,1.4,0.244,8.47,3.11,19970108
600506,香梨股份,种植业,新疆,0.0,14770.69,14770.69,28886.73,11737.38,3273.16,22398.22,1.52,-0.008,1.85,12.67,20011226
600756,浪潮软件,软件服务,山东,154.23,27874.73,32409.88,272973.94,180226.88,8307.46,102244.63,3.15,0.06,6.05,5.36,19960923
002509,天广消防,专用机械,福建,71.14,63244.62,155780.8,509123.91,261492.16,54825.32,286522.09,1.84,0.041,2.67,4.41,20101123
002623,亚玛顿,玻璃,江苏,137.74,15943.15,16000.0,286473.34,130731.07,82138.67,148672.02,9.29,0.067,13.57,2.72,20111013
002375,亚厦股份,装修装饰,浙江,37.71,113150.88,133999.66,1703254.0,1461539.25,50450.3,184839.05,1.38,0.078,5.27,2.24,20100323
002741,光华科技,化工原料,广东,365.89,13576.79,36000.0,85488.15,56503.6,24840.39,8469.83,0.24,0.017,2.04,12.32,20150216
600601,方正科技,电脑设备,上海,0.0,219489.13,219489.13,927496.88,426910.69,316569.63,14491.63,0.07,-0.025,1.64,2.71,19901219
600458,时代新材,塑料,湖南,52.24,66142.21,80279.81,1301940.0,821436.88,255215.2,308872.34,3.85,0.085,5.94,2.99,20021219
600993,马应龙,中成药,湖北,29.84,43023.62,43105.39,246422.16,180609.06,39033.06,11974.15,0.28,0.186,4.32,5.14,20040517
300495,美尚生态,建筑施工,江苏,150.31,5010.0,20010.0,170672.31,95878.95,2820.5,53795.21,2.69,0.079,5.19,9.14,20151222
603011,合锻智能,机床制造,安徽,121.5,21170.0,39650.0,175685.45,83085.86,27454.4,60866.63,1.54,0.025,2.54,4.69,20141107
002740,爱迪尔,服饰,深圳,135.48,12681.58,30000.0,124534.63,118278.1,4001.13,42223.57,1.41,0.03,3.19,5.14,20150122
000850,华茂股份,纺织,安徽,100.46,94320.02,94366.5,799445.13,125040.55,189493.16,6117.55,0.06,0.015,5.04,1.18,19981007
002424,贵州百灵,中成药,贵州,60.55,73166.13,141120.0,389872.81,293918.25,60237.63,14592.61,0.1,0.08,1.96,9.93,20100603
000048,康达尔,饲料,深圳,468.51,38198.01,39076.87,189099.72,110572.27,33614.46,4406.85,0.11,0.019,1.83,19.68,19941101
600578,京能电力,火力发电,北京,15.7,461732.09,461732.09,3914840.5,428462.84,2211812.5,358309.34,0.78,0.072,3.54,1.29,20020510
600452,涪陵电力,水力发电,重庆,53.24,16000.0,16000.0,125455.05,53962.23,50774.9,28120.63,1.76,0.15,4.49,7.11,20040303
300054,鼎龙股份,化工原料,湖北,70.76,30258.49,48772.39,180690.88,100764.18,42237.85,49031.98,1.01,0.086,3.0,8.11,20100211
000550,江铃汽车,汽车整车,江西,13.54,51748.8,86321.39,2035451.0,1275909.25,459876.44,83944.25,0.97,0.479,14.36,1.81,19931201
300478,杭州高新,橡胶,浙江,426.0,2417.0,6667.0,59183.25,42866.6,7356.31,24014.25,3.6,0.034,7.38,7.87,20150610
002466,天齐锂业,小金属,四川,38.98,62715.87,99358.21,789197.88,198020.02,156219.63,332668.97,3.35,0.286,3.44,12.97,20100831
600602,云赛智联,软件服务,上海,117.09,87957.25,132683.52,449556.69,286462.38,29482.52,142782.02,1.08,0.023,2.5,4.31,19901219
600063,皖维高新,化纤,安徽,71.74,152011.31,164589.45,755097.0,160586.77,350168.75,59880.88,0.36,0.016,2.12,2.19,19970528
000153,丰原药业,化学制药,安徽,129.77,31197.72,31214.11,244564.91,104828.15,63836.2,47792.53,1.53,0.021,3.64,2.97,20000920
600727,鲁北化工,农药化肥,山东,169.96,35092.66,35098.66,137128.25,54182.69,74615.96,87415.96,2.49,0.014,3.02,3.07,19960702
600062,华润双鹤,化学制药,北京,20.02,57169.58,72447.06,785164.13,387907.63,234376.8,65991.21,0.91,0.252,8.68,2.32,19970522
600767,运盛医疗,医疗保健,上海,0.0,34091.01,34101.01,61126.38,40566.89,1982.93,5324.18,0.16,-0.052,0.82,19.03,19961115
600428,中远航运,水运,广东,3635.02,169044.64,214665.06,2044791.63,505216.59,1274699.38,428154.0,1.99,0.0,4.25,1.46,20020418
300009,安科生物,生物制药,安徽,111.46,32275.32,53022.3,143820.63,45931.35,31709.46,31555.24,0.6,0.066,2.25,13.17,20091030
600793,ST宜纸,造纸,四川,0.0,10530.0,10530.0,333237.78,36409.5,56217.26,10537.1,1.0,-0.116,0.36,61.26,19970220
600689,上海三毛,纺织,上海,0.0,15220.41,20099.13,79415.21,37211.96,7939.16,21178.32,1.05,-0.04,1.61,9.83,19931108
002708,光洋股份,汽车配件,江苏,119.37,15768.46,47800.19,262305.22,109850.97,74693.81,106806.86,2.23,0.03,3.76,3.78,20140121
002411,必康股份,化学制药,江苏,36.53,28350.16,153228.39,1325873.38,680493.5,110493.01,489134.94,3.19,0.19,5.02,4.42,20100525
002214,大立科技,电器仪表,浙江,961.86,35534.01,45866.67,137145.0,115504.21,9114.15,19816.56,0.43,0.003,2.09,6.09,20080218
002783,凯龙股份,化工原料,湖北,136.42,2087.0,8347.0,165724.42,68571.45,52560.76,52880.7,6.34,0.192,15.41,6.79,20151209
600515,海航基础,百货,海南,157.63,42277.41,42277.41,384544.94,117612.61,136597.0,55741.23,1.32,0.023,2.11,6.89,20020806
601607,上海医药,医药商业,上海,14.63,192293.5,268891.06,7781007.0,5884156.5,486692.94,1420205.0,5.28,0.331,11.48,1.69,19940324
300433,蓝思科技,元器件,湖南,91.05,20557.5,218160.28,1970092.38,668921.0,1071918.38,145779.81,0.67,0.076,4.86,5.67,20150318
002694,顾地科技,塑料,湖北,0.0,30312.38,34560.0,210055.8,108760.67,72984.0,34785.64,1.01,-0.035,2.69,7.23,20120816
002646,青青稞酒,白酒,青海,17.65,45000.0,45000.0,288702.03,151653.61,53899.69,85475.59,1.9,0.322,5.53,4.11,20111222
002767,先锋电子,电器仪表,浙江,125.23,3750.0,15000.0,70806.03,66873.02,1533.37,33725.42,2.25,0.072,4.17,8.6,20150612
002122,天马股份,机械基件,浙江,162.98,107317.2,118800.0,752144.88,450430.84,225538.8,102840.2,0.87,0.01,4.01,1.63,20070328
600978,宜华生活,家居用品,广东,32.09,148287.0,148287.0,1316951.88,746071.56,268107.06,245922.92,1.66,0.089,4.7,2.43,20040824
002242,九阳股份,家用电器,山东,28.55,76349.1,76758.29,537985.38,364135.78,68364.18,93547.71,1.22,0.172,4.44,4.44,20080528
002524,光正集团,供气供热,新疆,0.0,49973.19,50333.28,174927.5,38045.05,81389.68,30598.49,0.61,-0.02,1.54,5.35,20101217
002578,闽发铝业,铝,福建,223.04,26504.75,42950.0,127141.92,39879.05,53962.03,32237.02,0.75,0.011,2.28,4.36,20110428
002264,新 华 都,超市连锁,福建,30.28,53782.64,68456.39,415277.38,166130.92,37757.85,117877.52,1.72,0.069,2.52,3.3,20080731
000987,广州友谊,百货,广东,122.25,53798.39,222383.05,1308804.0,356060.13,13347.2,888943.63,4.0,0.027,5.5,2.42,20000718
600546,*ST山煤,煤炭开采,山西,0.0,198245.59,198245.59,4931093.5,2569171.5,1018294.0,224503.45,1.13,-0.025,1.89,1.77,20030731
601368,绿城水务,水务,广西,36.72,29420.26,73581.09,698337.0,133699.06,323615.13,90107.85,1.22,0.091,3.6,3.72,20150612
300115,长盈精密,元器件,深圳,35.76,89309.85,89626.29,529062.44,279110.28,182239.44,153122.91,1.71,0.153,3.86,5.69,20100902
603899,晨光文具,文教休闲,上海,29.28,22400.0,92000.0,298377.5,205218.38,71018.06,73240.77,0.8,0.159,2.51,7.39,20150127
000909,数源科技,综合类,浙江,429.16,29400.0,29400.0,452667.06,416665.53,2248.41,22302.36,0.76,0.012,2.48,8.2,19990507
300381,溢多利,饲料,广东,186.79,3044.22,12005.8,255844.59,92216.68,75385.56,82767.21,6.89,0.088,10.88,6.06,20140128
600599,熊猫金控,多元金融,湖南,1688.11,12600.0,16600.0,90963.82,41384.35,2896.13,50607.8,3.05,0.004,4.24,6.41,20010828
001979,招商蛇口,全国地产,深圳,37.82,189944.59,790409.25,21697422.0,19207246.0,249826.52,1766970.75,2.24,0.101,6.0,2.56,20151230
600738,兰州民百,百货,甘肃,32.94,36819.85,36886.76,204601.05,118571.9,32307.61,39990.56,1.08,0.065,3.27,2.61,19960802
002192,融捷股份,化工原料,广东,3235.32,19048.94,25965.51,96774.28,33534.31,12462.4,51183.68,1.97,0.003,2.82,12.72,20071205
000518,四环生物,生物制药,江苏,0.0,102953.57,102955.63,102580.07,61718.3,26011.35,2619.61,0.03,-0.001,0.59,11.64,19930908
000700,模塑科技,汽车配件,江苏,26.67,69738.38,71720.78,458383.94,156535.45,142521.48,55043.96,0.77,0.097,3.42,3.01,19970228
002641,永高股份,塑料,浙江,71.08,67652.7,86400.0,411824.59,192121.13,154998.25,72412.4,0.84,0.03,2.77,3.1,20111208
002338,奥普光电,电器仪表,吉林,138.15,11907.94,12000.0,98678.42,69707.88,20275.22,36559.17,3.05,0.109,6.15,9.81,20100115
002639,雪人股份,专用机械,福建,0.0,37507.35,62351.1,241947.66,103774.86,80582.35,74044.82,1.19,-0.028,2.61,5.3,20111205
002362,汉王科技,电脑设备,北京,420.33,17616.21,21410.27,86516.15,53008.94,19713.67,97909.71,4.57,0.017,3.48,8.0,20100303
603866,桃李面包,食品,辽宁,59.29,4501.25,45012.6,218234.02,102979.56,77857.7,52761.78,1.17,0.184,4.34,10.05,20151222
603018,设计股份,建筑施工,江苏,39.53,12586.58,20800.0,358777.94,281648.19,34746.82,93581.28,4.5,0.199,8.58,3.66,20141013
000529,广弘控股,食品,广东,66.34,56719.78,58379.03,152584.45,93355.21,16820.82,57108.05,0.98,0.033,1.98,4.45,19931118
002522,浙江众成,塑料,浙江,212.48,40856.26,88328.21,170796.47,68380.06,68007.15,27619.49,0.31,0.023,1.55,12.61,20101210
002688,金河生物,化学制药,内蒙,39.03,52861.87,63528.96,226384.66,109751.15,55327.76,91975.35,1.45,0.08,2.43,5.11,20120713
300158,振东制药,中成药,山西,76.42,28613.25,29694.0,417842.63,184758.11,100284.43,127776.07,4.3,0.058,6.99,2.55,20110107
600610,中毅达,建筑施工,上海,0.0,29073.46,107127.46,122876.7,108466.13,795.73,38262.12,0.36,-0.006,1.08,13.28,19920805
300480,光力科技,电器仪表,河南,969.87,6375.66,18481.0,50520.56,46245.65,2951.99,19979.86,1.08,0.007,2.57,9.82,20150702
600336,澳柯玛,家用电器,山东,41.5,68007.2,68207.2,319030.22,180827.16,56408.0,50062.37,0.73,0.043,1.52,4.74,20001229
000713,丰乐种业,种植业,安徽,57.02,29886.99,29887.59,186609.13,99823.77,34868.64,50490.98,1.69,0.047,4.6,2.35,19970422
002573,清新环境,环境保护,北京,56.47,106467.53,106560.0,673203.25,288296.41,200852.59,70496.63,0.66,0.08,2.79,6.47,20110422
600446,金证股份,软件服务,深圳,261.57,80140.95,83500.95,336632.38,195580.77,7637.06,1005.24,0.01,0.035,1.57,23.01,20031224
600011,华能国际,火力发电,北京,6.98,1050000.0,1520038.38,29790438.0,3097703.5,19315026.0,1825077.75,1.2,0.26,5.51,1.32,20011206
002430,杭氧股份,化工机械,浙江,0.0,80933.59,83177.6,960820.38,436072.06,390901.22,88341.99,1.06,-0.04,4.38,2.07,20100610
002649,博彦科技,软件服务,北京,73.23,13202.95,17690.4,248678.55,140824.8,19111.01,124339.95,7.03,0.15,9.92,4.04,20120106
600266,北京城建,区域地产,北京,28.81,151704.0,156704.0,6878990.5,5756755.0,16475.5,379732.28,2.42,0.111,11.97,1.07,19990203
002092,中泰化学,化工原料,新疆,86.79,97447.13,176940.05,3901591.5,1052954.38,2357017.0,569149.31,3.22,0.026,7.36,1.24,20061208
300182,捷成股份,软件服务,北京,71.76,61869.26,170739.91,1069207.13,404669.22,17014.72,602577.38,3.53,0.08,5.22,3.52,20110222
600626,申达股份,纺织,上海,35.25,71024.28,71024.28,496760.25,278303.19,100833.65,14215.2,0.2,0.078,3.38,3.27,19930107
